HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000175521,8200,-0.2294260001861927,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.43720392701779054,-0.6428406078718533,-0.7350200341992639,0.05722875173594846,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,-0.5014237370815788,73,1,5,5,1,-0.2562026938263464,0.9615768374200581,1,2,3,3,1,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202212,1.0665959215508762,1033
9000175536,800,-0.455226949410413,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.7572921359754479,-0.7350200341992639,-0.14684385742518524,-1.1699449418378118,2,1,2,3,2,2,-1.081026485798897,-0.9832477397535995,33,1,2,2,1,-1.0381228403168064,-0.9634572782251815,2,9,3,1,1,1,1,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-1.1287872103846628,1025
9000175539,3000,-0.4151153781490701,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,-1.054637843949023,-0.43286409464952574,-0.20441785962766923,-0.38737337446241227,0.1568196495864262,3,1,2,3,2,2,-1.081026485798897,-0.9832477397535995,33,1,4,4,1,-0.2562026938263464,-0.9634572782251815,1,10,3,1,2,2,6,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,-1.1287872103846628,1025
9000175563,13200,-0.24196019563982954,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.033940635404516,-0.7065357496964737,-0.47026317303716947,-0.38737337446241227,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,3.3531682842945862,23,1,9,9,1,2.089557745645033,1.9240938952426778,1,4,3,3,6,1,3,1,0.8320506546435642,4.861959683036854,0.6975591780554607,1,202211,1.0665959215508762,1023
9000175593,12000,-0.2714132923745946,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.25087980566518275,0.4373666634926972,-1.054637843949023,-0.2625803521603932,-0.012349931936130223,-0.38737337446241227,-1.1699449418378118,2,1,2,3,2,2,-1.081026485798897,-0.5014237370815788,33,1,6,6,1,-1.0381228403168064,-0.9634572782251815,2,9,3,1,4,2,6,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-1.1287872103846628,1025
9000175598,40,-0.4696737865666574,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.4847257050287127,-0.28016345917030383,-0.38737337446241227,0.1568196495864262,1,3,1,2,1,1,-1.081026485798897,0.4622242682624624,21,1,5,5,1,-0.2562026938263464,-0.9634572782251815,1,2,1,5,2,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,-1.1287872103846628,1023
9000175601,4000,-0.4030752048954192,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,0.6700789823662248,-0.3765279480550168,-0.4395070245304301,-0.7350200341992639,0.21408599829171446,-1.1699449418378118,1,1,2,3,2,1,-1.081026485798897,0.4622242682624624,33,1,3,3,1,-0.2562026938263464,-0.0009402204025616818,1,5,3,1,1,1,1,1,0.8320506546435642,-0.27225827874359043,-0.181875915179133,1,202211,-0.031095644416893244,1025
9000175612,8400,-0.3236312722458153,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,1.1209528650644165,-0.13940325075498544,-0.09289354199835208,-0.26077029312788524,0.030337989481386878,-0.22292410850646105,-0.7350200341992639,0.41813214004456883,0.1568196495864262,1,1,1,2,1,2,0.2673870559304148,-0.9832477397535995,21,1,10,10,1,-0.2562026938263464,0.9615768374200581,1,10,1,5,1,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202301,-0.031095644416893244,1023
9000175622,15000,-0.2266299837055397,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,2.471533614699809,-0.13364485504178228,-0.7350200341992639,0.7449254022910496,0.1568196495864262,2,1,2,2,1,2,0.2673870559304148,-0.9832477397535995,23,1,6,6,1,-0.2562026938263464,-0.9634572782251815,1,2,3,1,1,2,6,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202210,1.0665959215508762,1023
9000175630,240,-0.4661802965103819,6,-0.14632504405505914,0.054013997614676935,-0.08377420714062815,3.132660411032763,-0.13940325075498544,1.8029416220036156,-0.26077029312788524,-0.5392743230695782,-0.3742372678353829,-0.7350200341992639,0.34246809829892894,1.4835842410106643,3,3,1,2,1,2,0.2673870559304148,-0.7423357384175892,21,1,8,8,1,0.5257174526641134,-0.9634572782251815,2,2,1,5,1,1,4,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202210,-0.031095644416893244,1023
9000175636,21000,-0.07087547681329162,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.6649128368063328,-0.4122521006215442,-0.38737337446241227,0.1568196495864262,2,1,2,2,1,2,0.2673870559304148,-0.5014237370815788,22,1,5,5,1,-0.2562026938263464,-0.0009402204025616818,1,10,2,4,4,1,3,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,-1.1287872103846628,1023
9000175638,32000,0.08714723468756974,6,-0.14632504405505914,1.0917199142548244,0.788792607350275,0.2268606224118179,-0.13940325075498544,1.0130103036694624,-0.26077029312788524,1.3865577812693992,-0.8096438777996493,-0.5783326600982396,-0.38737337446241227,0.1568196495864262,3,2,2,2,1,2,0.2673870559304148,-0.5014237370815788,22,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,2,2,2,4,4,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,1.0665959215508762,1023
9000175648,6000,-0.35363393009126276,4,-0.14632504405505914,0.054013997614676935,-0.08377420714062815,0.2268606224118179,-0.13940325075498544,0.3810652490021399,-0.26077029312788524,2.2002896563422065,-0.09480879919871892,-0.7350200341992639,1.0817678266894242,1.4835842410106643,2,1,2,7,3,1,-1.081026485798897,-0.9832477397535995,72,1,6,6,1,1.3076375991545732,-0.0009402204025616818,1,6,2,5,7,1,5,1,0.8320506546435642,-0.27225827874359043,1.5769942712900546,1,202211,2.1642874875186457,1033
9000175676,5260,-0.37196700002359845,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,-0.40365234389077703,-0.3803181964240696,-0.7350200341992639,0.5067251140677186,0.1568196495864262,3,1,2,2,1,2,0.2673870559304148,2.630432280286555,22,1,5,5,1,-0.2562026938263464,-0.9634572782251815,1,10,2,4,1,2,6,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202212,-0.031095644416893244,1023
9000175712,22000,-0.09808700323833824,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.26768070607537964,0.0018020648313417347,-0.38737337446241227,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,0.944048270934483,73,1,4,4,1,0.5257174526641134,-0.0009402204025616818,1,4,3,2,6,1,1,1,-0.42824843459249184,2.294850702146632,-0.181875915179133,1,202210,-0.031095644416893244,1033
9000175734,64000,0.5634844633497801,5,-0.14632504405505914,0.3999159698280594,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,0.030337989481386878,-0.2747844393380515,0.018481645153088467,-0.38737337446241227,-1.1699449418378118,3,3,2,7,3,1,-1.081026485798897,-0.5014237370815788,72,1,7,7,1,-1.0381228403168064,-0.9634572782251815,2,1,2,5,6,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202212,-0.031095644416893244,1033
9000175735,96000,1.1934237382762187,7,-0.14632504405505914,0.054013997614676935,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.22307898533530923,0.20465434461916973,0.1659599686601881,-0.7480144744145999,-0.7350200341992639,-0.08755992276712722,-1.1699449418378118,1,1,2,2,1,2,-1.081026485798897,-0.019599734409558246,23,1,6,6,1,-0.2562026938263464,-0.9634572782251815,1,5,3,2,1,1,2,1,0.8320506546435642,-0.27225827874359043,-0.181875915179133,1,202210,-0.031095644416893244,1023
9000175754,3500,-0.41148326742335045,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.24733315616746884,-0.756269614517926,-0.5225384224476857,-0.38737337446241227,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,-0.5014237370815788,23,1,2,2,1,-0.2562026938263464,0.9615768374200581,1,10,3,3,2,1,3,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,-0.031095644416893244,1023
9000175757,15000,-0.21544766647065577,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.08458678115290737,-0.5924374904900459,-0.3507398045943898,-0.38737337446241227,-1.1699449418378118,1,2,2,7,3,2,-1.081026485798897,-0.5014237370815788,72,1,7,7,1,-1.0381228403168064,-0.0009402204025616818,2,1,2,5,2,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-0.031095644416893244,1033
9000175774,8000,-0.3364389431415616,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,2.0150451077170146,-0.13940325075498544,0.3810652490021399,-0.26077029312788524,1.3865577812693992,-0.6447881214693331,-0.3615990018097069,-0.38737337446241227,1.4835842410106643,3,3,1,2,1,2,1.6158005976597265,-0.5014237370815788,21,1,11,11,1,0.5257174526641134,-0.0009402204025616818,1,2,1,5,4,1,4,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202211,1.0665959215508762,1023
9000175778,4800,-0.38880697757529337,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.4503836830749675,-0.13940325075498544,4.172735577006075,-0.26077029312788524,-1.054637843949023,-0.7210340391558421,-0.4835085358500699,-0.38737337446241227,0.1568196495864262,1,2,1,2,1,2,0.2673870559304148,1.9076962762785241,21,1,8,8,1,-0.2562026938263464,-0.9634572782251815,1,10,1,5,4,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,-1.1287872103846628,1023
9000175782,15000,-0.20241915894652215,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,-0.05103519802589386,-0.5517619787824747,-0.29379639333354923,-0.38737337446241227,-1.1699449418378118,2,1,1,2,1,2,-1.081026485798897,-0.5014237370815788,21,1,5,5,3,-1.0381228403168064,-0.9634572782251815,2,1,1,5,6,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202211,-0.031095644416893244,1023
9000175783,2000,-0.436024584098846,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.25087980566518275,-0.26077029312788524,-1.054637843949023,-0.826086227984305,-0.7350200341992639,-0.1804347763940363,0.1568196495864262,3,3,2,2,1,2,0.2673870559304148,-0.9832477397535995,23,1,4,4,1,-0.2562026938263464,-0.9634572782251815,1,10,3,3,1,1,3,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202211,-1.1287872103846628,1023
9000208354,12065,-0.15355338467380866,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,1.1153138229117967,-0.4838205346302658,-0.26303796977642996,-0.38737337446241227,2.810348832434902,2,1,2,8,4,2,2.964214139389038,-0.5014237370815788,83,1,9,9,1,2.871477892135493,3.8491280108879176,1,6,3,1,2,4,6,2,2.09234974387962,-0.27225827874359043,3.335864457759242,2,202212,1.0665959215508762,1036
9000208355,23000,0.03625995754069987,2,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.43720392701779054,2.07610430200802,-0.7350200341992639,2.0538859338409017,0.1568196495864262,1,1,2,4,2,2,0.2673870559304148,-0.019599734409558246,43,1,6,6,1,2.089557745645033,-0.0009402204025616818,1,4,3,1,7,4,6,2,0.8320506546435642,4.861959683036854,0.6975591780554607,2,202212,-0.031095644416893244,1028
9000208362,37000,0.23678440956289162,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,0.30222526158375274,0.6180446445023858,-0.26077029312788524,0.5728259061965918,2.9036064326963613,-0.7350200341992639,1.8891619015047187,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,-0.5014237370815788,13,1,11,11,1,2.089557745645033,0.9615768374200581,1,4,3,3,7,4,6,2,2.09234974387962,2.294850702146632,1.5769942712900546,2,202212,-0.031095644416893244,1022
9000208366,7500,-0.3460106971536977,4,-0.14632504405505914,0.054013997614676935,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,0.5728259061965918,2.456712409484055,-0.7350200341992639,3.51334759843087,-1.1699449418378118,1,1,1,3,2,2,-1.081026485798897,-0.9832477397535995,31,1,10,10,1,-1.0381228403168064,-0.9634572782251815,2,1,1,5,7,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202301,-0.031095644416893244,1025
9000208384,21000,0.04597202484460647,4,-0.14632504405505914,1.0917199142548244,-0.08377420714062815,1.5679989863907156,0.7438537739224909,0.22307898533530923,3.2299144899750267,1.929045697984604,-0.35924277492042606,-0.04354864383029459,-0.38737337446241227,0.1568196495864262,1,1,2,7,3,2,0.2673870559304148,0.944048270934483,72,1,9,9,1,-0.2562026938263464,-0.0009402204025616818,2,2,2,5,2,1,3,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202212,1.0665959215508762,1033
9000208392,110015,1.437788552328962,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.8974298044012667,-0.13940325075498544,0.4600583808355552,-0.26077029312788524,1.3865577812693992,0.21969394311293206,0.41708863133148744,-0.38737337446241227,2.810348832434902,2,1,1,2,1,2,0.2673870559304148,-0.9832477397535995,21,1,8,8,3,2.871477892135493,0.9615768374200581,1,4,1,5,5,1,4,1,-0.42824843459249184,4.861959683036854,1.5769942712900546,1,202301,1.0665959215508762,1023
9000208418,12636,-0.26013933840173625,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,-0.18665717720469507,-0.7133784016729533,-0.4385059946672291,-0.38737337446241227,0.1568196495864262,1,1,2,8,4,2,0.2673870559304148,1.4258722736065037,83,1,9,9,1,-0.2562026938263464,-0.0009402204025616818,1,2,3,2,3,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202212,-0.031095644416893244,1035
9000208426,9000,-0.3119517333433288,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,3.619783654172168,-0.26077029312788524,-0.9732646564417422,-0.8118756911240348,-0.581672535438251,-0.38737337446241227,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.5014237370815788,33,1,6,6,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,3,2,1,1,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202212,-0.031095644416893244,1025
9000208436,10000,-0.30120185120576976,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-0.9190158647702217,-0.6497209349129422,-0.7350200341992639,0.2689144084632818,-1.1699449418378118,1,3,2,4,2,2,-1.081026485798897,-0.9832477397535995,43,1,3,3,1,-1.0381228403168064,-0.9634572782251815,2,9,3,1,1,1,1,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202301,-0.031095644416893244,1027
9000208445,298000,4.883260208609723,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-0.7291450939199,-0.1576870694397159,0.14832451291296442,-0.38737337446241227,-1.1699449418378118,1,2,2,4,2,2,0.2673870559304148,2.630432280286555,43,1,6,6,1,2.089557745645033,-0.0009402204025616818,1,5,3,1,6,4,6,2,4.612947922351733,-0.27225827874359043,2.456429364524648,2,202301,-0.031095644416893244,1028
9000208448,3000,-0.41908580999368783,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.7294183864015306,-0.4776777447271517,-0.38737337446241227,0.1568196495864262,2,1,2,7,3,2,-1.081026485798897,-0.019599734409558246,73,1,7,7,1,-0.2562026938263464,-0.9634572782251815,1,10,3,1,5,2,6,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202212,-1.1287872103846628,1033
9000208458,700,-0.45705959631431226,5,-0.14632504405505914,0.3999159698280594,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.8029416220036156,-0.26077029312788524,-0.24090596887621557,-0.5533349898047265,-0.2918433318286486,-0.38737337446241227,-1.1699449418378118,3,3,2,5,3,2,-1.081026485798897,-0.9832477397535995,52,1,4,4,1,-1.0381228403168064,-0.9634572782251815,2,1,2,4,5,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202212,-0.031095644416893244,1029
9000208459,100000,1.194456675411529,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,-0.837642677262941,0.5271973797284127,0.8901673403385671,-0.38737337446241227,-1.1699449418378118,3,1,2,9,4,1,-1.081026485798897,-0.2605117357455686,92,1,6,6,1,0.5257174526641134,-0.0009402204025616818,1,3,2,5,3,1,5,1,0.8320506546435642,2.294850702146632,-0.181875915179133,1,202212,-0.031095644416893244,1037
9000208462,8000,-0.31276067928214135,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,2.0687393109387053,1.0130103036694624,-0.26077029312788524,-1.054637843949023,-0.7296175204229118,-0.7350200341992639,-0.10095453706347046,0.1568196495864262,2,1,2,4,2,2,0.2673870559304148,-0.7423357384175892,44,1,4,4,1,-0.2562026938263464,-0.0009402204025616818,1,10,4,6,1,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202212,-1.1287872103846628,1028
9000208464,4000,-0.373491903189972,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,4.393476084342664,-1.054637843949023,-0.4266614249108196,-0.08758376128449759,-0.38737337446241227,-1.1699449418378118,2,1,2,8,4,2,-1.081026485798897,-0.5014237370815788,82,1,3,3,1,-1.0381228403168064,-0.0009402204025616818,2,9,2,5,6,1,5,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202212,-1.1287872103846628,1035
9000208483,21333,-0.02166052716114109,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,0.030337989481386878,-0.29776348727750745,-0.06650692477480447,-0.38737337446241227,1.4835842410106643,2,1,2,8,4,2,1.6158005976597265,1.9076962762785241,82,1,4,4,1,2.871477892135493,0.9615768374200581,1,4,2,4,6,2,6,1,2.09234974387962,2.294850702146632,2.456429364524648,1,202212,-0.031095644416893244,1035
