HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000170018,51755,1827.4925831639111,7,0,0,0,0,0,16,0,59,9449.7062917,12911.427584,0.0,2,1,1,2,3,2,2,2,4,32,1,7,7,1,4,2,1,4,2,5,5,1,5,1,0,2,2,1,202211,2,1025
9000170022,15000,752.1941775385615,6,0,3,0,2,0,5,20,80,23285.559099,0.0,64143.034458,2,1,1,2,8,4,2,2,1,82,1,11,11,2,2,3,1,2,2,4,7,1,5,1,0,0,2,1,202210,2,1035
9000170047,5000,161.35798883402717,7,0,8,0,0,0,25,0,40,25437.737561,39065.583789,0.0,1,3,3,1,9,4,2,1,2,91,1,11,11,3,1,1,2,1,1,4,6,1,4,1,0,0,1,1,202301,1,1037
9000170053,10065,385.2974085858681,3,0,0,0,0,0,7,0,60,8832.3574469,0.0,54124.632831,2,2,4,2,6,3,2,2,6,64,1,6,6,1,4,2,1,6,4,6,1,4,6,2,2,0,4,2,202211,1,1032
9000170061,500,16.967368780671737,7,0,0,0,0,0,3,0,0,212.00741506,302.16168272,0.0,1,2,1,2,9,4,2,1,0,93,1,6,6,1,1,1,2,9,3,2,3,1,2,1,0,0,1,1,202212,0,1039
9000170078,22300,1015.7829921324945,3,0,0,0,0,0,0,0,0,22245.563572,0.0,93416.085592,2,3,3,2,7,3,1,2,2,72,1,4,4,1,2,2,1,10,2,4,1,1,5,1,0,0,2,1,202211,0,1033
9000170081,8000,295.9155670824839,6,0,0,0,0,0,0,0,50,4148.8060621,5357.0198732,0.0,1,3,3,1,2,1,2,1,8,21,1,6,6,1,2,1,1,7,1,5,5,1,4,1,1,0,2,1,202211,2,1023
9000170107,15000,498.8915442580911,5,10,0,0,0,0,10,0,40,12449.69434,0.0,50418.484684,2,1,3,2,5,3,1,2,6,52,1,6,6,1,2,1,1,2,2,5,7,1,5,1,0,0,2,1,202211,1,1029
9000170143,6000,195.58544101094205,6,0,4,0,50,0,70,10,29,7768.5105891,9587.1330083,0.0,3,3,3,1,1,1,1,3,12,11,2,7,7,1,4,2,1,8,1,5,2,1,4,1,1,0,3,1,202211,3,1021
9000170148,4000,151.6063338070562,7,0,0,0,0,0,8,0,0,3364.104709,0.0,12100.666217,1,2,1,1,2,1,2,1,0,21,1,4,4,1,1,1,2,1,1,5,7,1,4,1,0,0,1,1,202211,0,1023
9000170172,6000,212.40857292086622,4,0,5,0,0,0,5,0,40,10540.086282,14273.964688,0.0,1,3,2,2,3,2,2,1,2,33,1,6,6,1,1,2,2,1,3,2,4,1,2,1,0,0,1,1,202211,1,1025
9000170207,4000,148.58936776429576,5,0,0,0,0,0,1,0,40,22192.380672,34573.277832,0.0,2,3,1,2,5,3,2,2,0,53,1,2,2,2,3,1,1,4,3,2,3,1,2,1,0,1,2,1,202212,1,1029
9000170219,4780,175.90630303748856,3,0,0,0,0,1,0,0,80,23497.679505,30503.798156,0.0,2,1,1,2,4,2,2,2,3,43,1,6,6,2,3,3,1,8,3,3,2,1,3,1,1,0,3,1,202211,1,1027
9000170226,10000,336.2154430713845,6,0,0,0,0,0,2,0,0,4645.8334593,7440.4600717,0.0,2,2,1,1,2,1,2,2,2,21,1,11,11,1,2,2,1,10,1,5,2,1,4,1,0,0,2,1,202211,0,1023
9000170228,12000,435.0402709463137,3,0,0,0,0,0,0,0,0,18783.749676,22597.633856,0.0,1,3,3,2,4,2,2,1,2,43,1,4,4,1,1,1,2,9,3,1,4,1,1,1,0,0,1,1,202211,0,1027
9000170232,15000,524.6022756079849,6,0,0,0,2,0,20,0,40,5757.4056443,0.0,21581.916436,1,3,3,1,5,3,2,1,0,51,1,7,7,1,1,1,2,1,1,5,7,1,4,1,0,0,1,1,202211,1,1029
9000170233,16000,715.0357342619789,6,0,0,0,0,0,2,0,25,9468.736775,15113.978251,0.0,2,1,1,1,9,4,2,2,11,91,1,10,10,1,5,2,1,4,1,5,3,1,3,1,2,1,4,1,202212,1,1037
9000170242,10000,335.9539018573004,5,0,0,0,0,0,0,0,0,8245.28669,12694.685567,0.0,1,1,2,1,2,1,2,1,4,21,1,10,10,1,1,2,2,9,1,5,6,1,4,1,0,0,1,1,202212,0,1023
9000170254,4000,145.8973036169658,7,0,0,0,0,0,0,0,0,6029.5762025,0.0,19132.719372,2,3,3,1,5,3,2,2,0,51,1,11,11,1,2,2,1,10,1,5,7,1,4,1,0,0,2,1,202211,0,1029
9000170257,12000,405.48596149312704,7,0,4,0,5,0,5,0,40,2863.8282188,0.0,10078.534075,1,3,3,2,8,4,2,1,4,82,1,6,6,1,1,1,2,1,2,4,1,1,5,1,0,0,1,1,202211,1,1035
9000170270,7000,249.56633604159362,6,0,2,0,0,0,5,0,40,4599.8326444,6009.9326952,0.0,1,1,1,2,3,2,2,1,0,32,1,7,7,1,1,2,2,1,2,4,6,1,5,1,0,0,1,1,202211,1,1025
9000170271,40000,1407.063799529791,6,0,1,0,3,0,10,0,50,7032.9816899,10130.557622,0.0,1,1,1,2,7,3,2,1,2,72,1,8,8,1,1,1,2,1,2,5,2,1,5,1,0,0,1,1,202212,1,1033
9000170273,2150,84.93374800147245,6,0,0,0,0,0,2,0,40,10003.843047,0.0,36968.964706,2,1,1,2,3,2,2,3,12,34,1,6,6,1,6,2,1,6,4,6,7,2,6,1,4,0,6,1,202212,1,1025
9000170274,-9,-0.2993349265548546,6,0,0,0,0,0,4,0,0,4211.2860236,0.0,11313.487941,1,2,1,1,9,4,2,1,0,91,1,6,6,1,1,1,2,9,1,5,1,1,4,1,0,0,1,1,202212,0,1037
9000170280,16000,566.020958756008,7,0,6,0,2,0,10,0,60,5728.8390107,9205.8169086,0.0,3,1,1,2,8,4,2,3,0,82,1,10,10,1,4,3,1,4,2,4,5,1,5,1,0,1,3,1,202212,3,1035
9000170294,97200,4847.938927713659,4,0,0,0,0,0,10,8,0,28760.041468,0.0,97787.313075,3,1,1,1,3,2,1,3,18,31,1,8,8,1,4,3,1,6,1,5,1,1,4,1,1,0,4,1,202211,0,1025
9000170315,14000,475.4329315741917,6,0,0,0,0,0,5,0,0,3800.4634159,5323.5439496,0.0,2,2,1,1,3,2,2,2,3,31,1,9,9,1,2,2,1,10,1,5,3,1,4,1,0,0,2,1,202211,0,1025
9000170319,24000,841.867971836006,5,0,0,0,0,0,0,0,40,6667.5399974,8635.2939527,0.0,2,3,3,2,2,1,2,2,5,23,1,5,5,1,3,2,1,4,3,3,2,2,6,1,1,0,3,1,202301,1,1023
9000170338,24500,902.1324988703541,7,0,2,0,0,0,7,2,72,14891.485146,19863.813555,0.0,2,1,1,2,9,4,1,2,9,93,1,7,7,97,4,2,1,4,3,1,3,2,6,1,1,1,3,1,202211,2,1037
9000170345,15000,1158.4769624817916,7,0,0,0,0,0,4,0,0,2800.7665069,0.0,10346.80629,2,2,1,2,4,2,2,2,0,42,1,8,8,1,2,4,1,10,2,5,1,1,5,1,0,0,2,1,202211,0,1027
9000170346,11000,385.18265084603996,7,0,0,0,0,0,2,0,0,2732.0929383,3938.911509,0.0,2,1,2,2,9,4,2,2,2,92,1,9,9,1,2,2,1,10,2,5,2,1,5,1,0,0,2,1,202211,0,1037
9000170354,1000,39.45631988598833,4,0,0,0,0,0,0,0,18,5948.9407094,0.0,25750.643951,1,2,2,1,2,1,2,1,2,21,1,1,1,1,1,1,2,1,1,5,1,1,4,1,0,0,1,1,202212,1,1023
9000170367,14000,583.8884071645273,7,0,0,0,0,0,0,0,40,7544.865797,10234.812131,0.0,2,1,1,2,5,3,2,2,3,53,1,6,6,3,2,2,1,2,3,1,2,2,6,1,0,0,2,1,202212,1,1029
9000170377,26010,877.1695685019904,6,0,4,0,15,3,35,0,50,11500.248613,18216.414114,0.0,3,3,1,2,6,3,2,3,6,63,1,8,8,1,3,4,1,10,3,2,5,1,2,1,0,0,3,1,202211,1,1031
9000170386,32,1.0431223520583577,4,0,6,0,0,0,5,0,0,37682.502004,47636.288472,0.0,3,1,2,2,5,3,2,3,1,52,2,-7,5,2,4,2,1,8,2,4,6,1,5,1,1,0,3,1,202210,0,1029
9000170397,500,18.02201436904105,4,0,0,0,0,0,0,0,0,7235.756357,9927.164269,0.0,1,3,3,2,6,3,2,1,1,63,1,4,4,1,1,1,2,9,3,1,6,1,1,1,0,0,1,1,202211,0,1031
9000170402,15505,552.0753559398872,6,0,0,0,0,0,20,0,0,5946.6456821,0.0,24928.883744,2,2,1,2,4,2,2,1,6,42,1,6,6,1,2,4,1,10,2,4,1,4,6,2,0,0,2,1,202301,0,1027
9000170408,36000,1350.8124342208707,4,0,0,0,0,0,0,0,40,4651.0355755,6655.4256364,0.0,1,3,3,2,3,2,2,1,2,33,1,3,3,1,1,1,2,1,3,1,2,1,1,1,0,0,1,1,202212,1,1025
9000170420,25000,830.8609232271795,5,0,2,0,0,0,1,0,61,6199.6571312,0.0,22374.254475,2,3,3,2,2,1,2,2,2,22,1,6,6,1,2,2,1,2,2,4,1,1,3,1,0,0,2,1,202211,2,1023
9000170440,56000,2020.0414973473798,7,0,0,0,0,0,21,0,80,5695.5067798,7361.5837238,0.0,3,1,1,2,4,2,2,3,16,43,1,8,8,1,8,4,1,6,3,3,2,2,6,1,5,0,8,1,202211,2,1027
9000170446,5500,254.1793179274377,7,0,0,0,0,0,20,4,80,6427.8205656,9611.6210012,0.0,2,2,1,2,8,4,2,2,0,83,1,10,10,1,2,2,1,10,3,1,2,1,1,1,0,0,2,1,202211,2,1035
9000170452,4000,191.45881746527832,8,0,0,0,0,0,4,0,80,8396.0233218,0.0,24115.979263,2,1,1,2,8,4,2,2,11,83,1,11,11,1,2,4,1,2,3,1,7,1,1,1,0,0,2,1,202212,2,1035
9000170458,10500,356.6662517195624,8,0,0,0,0,0,0,0,0,4397.2716587,6640.7021347,0.0,2,2,1,2,5,3,2,2,8,52,1,10,10,1,2,2,1,10,2,4,4,1,1,1,0,0,2,1,202211,0,1029
9000170466,12000,395.12210305240814,6,0,7,0,27,0,30,0,80,2517.2381916,3648.0397126,0.0,2,1,3,1,1,1,2,2,8,11,1,11,11,1,2,1,1,2,1,5,4,1,4,1,0,0,2,1,202211,2,1021
9000170486,20000,692.4750038025401,4,0,0,0,0,0,0,0,60,5467.1818578,7343.9054887,0.0,1,3,3,2,5,3,2,1,3,53,1,5,5,1,1,1,2,1,3,3,4,1,2,1,0,0,1,1,202211,1,1029
9000170504,40000,1703.5242039420737,6,0,0,0,0,0,10,0,80,13833.49417,0.0,38013.356776,3,1,1,2,8,4,1,2,16,82,1,10,10,1,3,2,1,10,2,5,7,1,2,1,0,0,3,1,202211,2,1035
9000170507,10000,331.1806590495115,7,0,5,0,2,0,6,0,48,2655.2945233,3595.8055925,0.0,1,3,1,2,7,3,2,1,3,72,1,7,7,1,1,1,2,1,2,5,2,1,5,1,0,0,1,1,202211,1,1033
9000170522,25000,906.5023356456559,7,0,0,0,0,0,1,0,81,10088.003527,13982.080727,0.0,4,1,1,1,5,3,2,3,4,51,1,7,7,1,5,3,1,6,1,5,2,1,4,1,1,0,5,1,202211,3,1029
9000170524,16500,705.1565929224817,7,1,4,0,0,0,20,0,50,6439.7748405,8773.4677492,0.0,2,1,1,2,3,2,2,2,4,33,1,7,7,1,4,2,1,4,3,3,5,1,2,1,1,1,3,1,202211,1,1025
9000170527,16000,575.4955549031527,7,0,0,0,0,0,16,0,0,3301.2448567,0.0,11333.509387,2,2,1,2,3,2,2,2,0,32,1,6,6,1,2,2,1,10,2,5,7,1,5,1,0,0,2,1,202211,0,1025
9000170534,30000,1028.8738007112484,7,1,5,0,0,0,8,3,20,8575.024384,11253.43061,0.0,2,1,1,2,7,3,2,2,12,72,1,7,7,4,2,2,1,2,2,5,5,1,5,1,0,0,2,1,202211,1,1033
9000170535,53000,1864.3595343769728,7,0,0,0,0,0,0,0,120,11408.468998,16150.18772,0.0,2,1,1,1,2,1,1,2,8,21,1,10,10,1,4,2,1,6,1,5,3,1,4,1,2,0,4,1,202211,2,1023
9000170559,2500,109.83632487863152,2,0,0,0,1,0,38,9,20,20240.90423,31873.62638,0.0,2,1,1,2,3,2,2,1,18,33,1,3,3,1,6,1,1,6,3,1,4,2,6,1,4,0,6,1,202211,1,1025
9000170570,16000,673.4655211506388,3,0,0,0,0,0,10,0,0,34956.323193,51757.326877,0.0,1,1,1,2,5,3,2,1,11,52,1,9,9,2,4,3,1,5,2,4,4,1,5,1,3,0,4,1,202211,0,1029
9000170571,5000,188.70240733246857,4,0,0,0,0,0,2,0,40,11799.46115,0.0,58281.877438,2,1,1,2,4,2,2,1,0,43,1,5,5,1,4,1,1,4,3,1,1,1,2,1,1,1,3,1,202211,1,1027
9000170573,2658,88.0325036069883,6,0,0,0,0,0,5,0,85,7383.4056637,10116.119998,0.0,3,1,1,2,7,3,2,3,5,72,1,6,6,1,3,3,1,10,2,4,5,1,5,1,0,0,3,1,202211,2,1033
9000170577,277000,12203.165352508124,6,0,0,0,0,0,0,0,90,5427.4005841,8252.4878763,0.0,2,1,1,2,3,2,2,2,2,33,1,8,8,1,2,3,1,2,3,3,3,2,6,1,0,0,2,1,202211,2,1025
9000170581,12000,407.21685073612167,7,0,14,0,46,0,30,0,77,5524.3441529,7110.2739359,0.0,2,1,1,1,2,1,1,1,3,21,1,7,7,1,2,1,1,2,1,5,3,1,4,1,0,0,2,1,202211,2,1023
9000170593,17000,592.0220936521595,6,0,0,0,0,0,0,0,6,4334.8620736,6035.0110438,0.0,1,1,1,2,9,4,2,1,4,92,1,9,9,1,1,1,2,9,2,4,2,2,6,1,0,0,1,1,202211,1,1037
9000170599,13000,702.102688730423,4,0,0,0,0,0,8,0,20,6064.2233379,7877.0034707,0.0,2,2,1,1,9,4,2,1,4,91,1,5,5,1,2,2,1,2,1,5,6,1,2,1,0,0,2,1,202211,1,1037
9000170606,69500,2410.259890551303,4,0,0,0,0,0,0,0,80,33671.079624,0.0,128145.91389,3,1,2,2,5,3,1,2,0,53,1,6,6,1,6,3,1,6,3,2,1,1,1,1,3,0,6,1,202212,2,1029
9000170609,10010,480.70601853774065,4,0,0,0,0,0,0,0,16,18252.942367,28140.741288,0.0,2,2,1,2,5,3,2,2,5,52,1,7,7,1,2,3,1,10,2,4,5,1,5,1,0,0,2,1,202211,1,1029
9000170614,8000,263.4147353682721,3,0,0,0,0,0,7,0,0,10220.495251,0.0,38009.551501,2,4,2,2,5,3,2,2,2,53,1,4,4,1,2,1,1,2,3,1,1,1,1,1,0,0,2,1,202211,0,1029
9000170615,10000,370.21025096463177,6,0,0,0,0,0,5,0,40,4785.750204,0.0,17317.557084,1,1,2,1,9,4,2,1,3,91,1,7,7,1,1,2,2,1,1,5,1,1,4,1,0,0,1,1,202211,1,1037
9000170617,13500,458.1189570781369,6,0,0,0,0,0,0,0,40,3019.7953038,3816.0120099,0.0,1,1,2,1,2,1,2,1,2,21,1,5,5,1,1,1,2,9,1,5,3,1,4,1,0,0,1,1,202211,1,1023
9000170621,1000,41.07483216174126,6,0,0,0,0,0,20,0,0,2409.4879306,0.0,7054.6894551,2,2,1,2,9,4,2,2,7,92,1,7,7,1,2,2,1,10,2,5,1,1,5,1,0,0,2,1,202211,0,1037
9000170624,13286,469.47939276087266,8,0,0,0,0,0,4,0,90,12517.154309,0.0,38137.492635,2,2,1,1,5,3,2,2,9,51,1,11,11,3,4,2,1,4,1,5,1,1,4,1,0,2,2,1,202211,2,1029
9000170629,10000,377.40481466493713,6,0,0,0,0,0,0,0,17,2885.5582716,0.0,10298.607235,2,1,2,2,7,3,2,2,6,72,1,6,6,1,2,1,1,10,2,5,7,1,5,1,0,0,2,1,202211,1,1033
9000170633,9717,330.8264485860874,7,0,1,0,0,0,0,0,0,2945.7382933,0.0,8955.7553081,2,1,1,2,5,3,2,2,2,53,1,8,8,1,2,2,1,10,3,3,1,1,3,1,0,0,2,1,202211,0,1029
9000170641,10500,370.38005870931255,8,10,15,0,10,0,23,0,70,13612.474349,20274.154538,0.0,3,1,1,1,2,1,2,3,11,21,1,11,11,2,4,3,1,6,1,5,2,1,4,1,1,0,4,1,202212,2,1023
9000170656,3000,109.22432950933973,8,2,0,0,0,0,16,0,45,7305.3466961,11109.256963,0.0,2,2,1,1,9,4,2,2,2,91,1,10,10,3,2,2,1,2,1,4,2,1,4,1,0,0,2,1,202211,2,1037
9000170676,8000,365.8072337464494,5,0,0,0,0,0,0,0,40,14668.557059,18570.101906,0.0,1,2,1,2,7,3,1,1,0,72,1,-7,6,1,1,3,2,1,2,4,2,1,3,1,0,0,1,1,202210,1,1033
9000170695,3000,102.8325380646772,7,0,0,0,0,0,16,0,0,4575.6303573,0.0,11596.782533,2,2,1,2,3,2,2,1,0,32,1,7,7,1,2,2,1,10,2,4,1,1,5,1,0,0,2,1,202212,0,1025
9000170708,1000,35.68358845070128,8,0,0,0,0,0,10,3,40,5110.9833779,6735.0673174,0.0,1,2,2,1,5,3,2,1,2,51,1,6,6,1,1,2,2,1,1,5,6,1,4,1,0,0,1,1,202211,1,1029
9000170721,3000,102.39544482149674,4,0,0,0,0,0,0,0,0,6202.6882382,8195.0865934,0.0,1,1,2,1,5,3,2,1,3,51,1,4,4,1,1,1,2,9,1,5,3,1,4,1,0,0,1,1,202211,0,1029
9000170732,4100,168.57985836558356,5,0,0,0,0,0,0,0,0,7091.4589878,9607.2737746,0.0,2,1,1,2,5,3,2,2,2,53,1,6,6,1,2,2,1,10,3,3,4,1,3,1,0,0,2,1,202211,0,1029
9000170747,12000,411.3301522587088,6,0,0,0,0,0,3,20,60,14607.608604,19637.775023,0.0,2,1,1,2,5,3,2,2,6,52,1,6,6,3,4,1,1,6,2,4,6,1,5,1,2,0,4,1,202212,2,1029
9000170758,39000,1697.1137716320009,7,0,0,0,0,0,7,0,130,6922.5277647,10135.71699,0.0,4,1,1,1,3,2,2,5,11,31,1,9,9,1,5,4,1,8,1,5,6,1,4,1,1,0,5,1,202212,4,1025
9000170789,22000,587.1900499040294,6,0,2,3,0,4,10,20,80,2779.285268,3970.6653951,0.0,2,1,1,1,3,2,2,2,7,31,1,9,9,1,2,3,1,2,1,4,3,1,4,1,0,0,2,1,202211,2,1025
9000170821,10000,339.34737561343474,7,0,0,0,0,0,0,0,40,3833.9017144,5089.4326902,0.0,1,3,1,1,5,3,2,1,4,51,1,6,6,1,1,1,2,1,1,5,4,1,4,1,0,0,1,1,202211,1,1029
9000170823,360000,13730.662679075369,7,0,0,0,0,0,7,0,85,25789.272091,39792.894651,0.0,2,1,1,2,6,3,1,2,11,62,1,7,7,1,3,2,1,4,2,4,3,1,5,1,0,1,2,1,202212,2,1031
9000170834,7500,254.51053171007607,4,0,0,0,0,0,0,0,0,6310.2603234,9715.9019884,0.0,1,1,1,2,8,4,2,1,3,82,1,7,7,1,1,1,2,9,2,5,2,1,5,1,0,0,1,1,202211,0,1035
9000170835,10000,569.9625542896292,7,0,0,0,0,0,0,0,40,4901.2566301,6983.4168722,0.0,1,1,1,2,8,4,2,1,2,83,1,7,7,1,3,1,1,3,3,2,6,1,2,1,1,1,2,1,202211,1,1035
9000170836,36000,1553.603802966727,6,0,0,1,0,0,45,0,125,18104.939084,0.0,59339.627519,4,3,3,2,9,4,2,3,10,92,1,6,6,1,4,3,1,8,2,4,1,1,5,1,0,0,4,1,202211,3,1037
9000170839,390000,14275.2004332498,4,0,0,0,0,0,3,0,0,33008.369414,46260.236384,0.0,2,1,1,1,3,2,1,2,1,31,1,8,8,1,4,2,1,6,1,5,6,1,4,1,2,0,4,1,202211,0,1025
9000170842,9000,306.2453359038322,8,0,0,0,0,0,12,0,25,3185.9837598,4551.5817903,0.0,2,2,1,2,7,3,2,2,2,72,1,6,6,1,2,2,1,10,2,4,4,1,5,1,0,0,2,1,202212,1,1033
9000170849,9000,486.8890174296728,5,0,0,0,0,0,2,3,49,21535.780878,31052.491323,0.0,2,1,1,2,3,2,1,2,8,32,1,9,9,97,4,2,1,4,2,4,5,1,3,1,2,0,4,1,202211,2,1025
9000170852,16000,578.3790772021994,6,0,0,0,0,0,5,0,90,4177.1530618,0.0,13490.523049,2,3,2,2,8,4,2,2,5,82,1,9,9,1,2,2,1,2,2,4,7,1,5,1,0,0,2,1,202211,2,1035
9000170866,100,3.661955142645738,8,0,0,0,0,0,2,0,0,5509.4643374,8268.7359686,0.0,2,2,1,2,6,3,2,2,8,62,1,5,5,1,2,2,1,10,2,4,3,1,3,1,0,0,2,1,202211,0,1031
9000170882,12338,412.089037485111,7,0,2,0,2,0,5,2,55,15656.916874,25204.147725,0.0,1,1,1,2,6,3,2,1,2,62,1,8,8,2,1,2,2,1,2,4,3,1,3,1,0,0,1,1,202212,1,1031
9000170893,8600,362.7215770643804,8,0,0,0,0,0,2,2,36,4304.0334342,6061.8472844,0.0,2,1,1,2,5,3,2,2,13,52,1,7,7,1,2,3,1,2,2,5,2,1,5,1,0,0,2,1,202212,1,1029
9000170912,57000,2172.097064524439,8,0,38,16,3,0,70,16,132,29887.012603,0.0,88215.455987,3,1,2,2,5,3,2,3,7,53,1,11,11,2,4,3,1,6,3,1,7,1,1,1,1,0,4,1,202212,3,1029
9000170928,5000,199.42622219066573,6,0,0,0,0,0,2,0,60,4397.3159496,5987.6026623,0.0,2,1,1,2,9,4,2,2,2,92,1,7,7,1,5,2,1,4,2,4,5,1,5,1,0,3,2,1,202211,2,1037
9000170931,3000,102.8325380646772,4,0,0,0,0,0,0,0,0,7751.143402,12260.137664,0.0,1,1,1,2,8,4,2,1,3,82,1,6,6,1,1,1,2,9,2,5,2,1,5,1,0,0,1,1,202212,0,1035
9000170937,3000,101.37149037328176,5,0,2,0,0,0,3,0,40,12384.975915,0.0,40406.910717,2,1,1,2,8,4,2,2,0,82,1,8,8,1,2,2,1,10,2,5,7,1,5,1,0,0,2,1,202210,1,1035
9000170952,5100,189.62678905516321,6,0,0,0,0,0,0,0,95,7312.5774438,11574.937374,0.0,2,2,1,2,4,2,2,2,4,42,1,10,10,1,2,3,1,2,2,4,6,1,5,1,0,0,2,1,202212,2,1027
9000170963,17000,904.7785135325008,6,0,0,0,0,0,2,0,50,13917.519078,20317.00768,0.0,2,1,1,2,4,2,2,2,2,43,1,10,10,1,2,2,1,10,3,3,5,1,3,1,0,0,2,1,202212,1,1027
9000170975,26000,959.0732220555427,6,0,0,0,1,0,10,0,65,3449.407029,4870.9836708,0.0,2,1,1,2,9,4,2,2,8,92,1,6,6,1,2,2,1,2,2,5,6,1,5,1,0,0,2,1,202212,2,1037
9000171008,18500,678.9764926760893,8,0,0,0,0,0,0,0,40,10220.898741,0.0,30358.993451,1,1,1,2,6,3,2,1,2,62,1,7,7,2,1,2,2,1,2,4,1,1,5,1,0,0,1,1,202211,1,1031
9000171017,7000,242.44841878484945,7,0,0,0,0,0,45,10,80,22948.63299,33574.589137,0.0,2,1,1,1,5,3,2,2,24,51,1,11,11,3,4,2,1,4,1,4,2,1,4,1,2,0,4,1,202211,2,1029
9000171035,17000,795.4638232185832,5,0,0,0,0,0,0,0,77,21386.325732,0.0,58420.850919,2,1,1,2,6,3,2,2,4,63,1,6,6,1,2,2,1,2,3,1,1,4,6,2,0,0,2,1,202212,2,1031
9000171043,6000,203.60842536806084,6,0,0,0,0,0,6,0,40,7677.1367152,9853.2900893,0.0,1,2,1,2,3,2,2,1,4,34,1,5,5,1,1,1,2,1,4,6,5,4,6,2,0,0,1,1,202210,1,1025
9000171053,150,7.259142933605281,7,0,0,0,0,0,0,0,50,2621.4223276,3777.4593921,0.0,2,2,1,2,7,3,2,1,1,72,1,9,9,1,2,2,1,10,2,5,4,1,5,1,0,0,2,1,202211,1,1033
9000171062,30000,1018.864891020269,6,0,0,0,0,0,2,0,76,3741.1984392,5135.6364029,0.0,2,3,3,1,5,3,2,2,0,51,1,6,6,1,2,2,1,2,1,4,4,1,4,1,0,0,2,1,202211,2,1029
9000171066,1000,43.45729979162259,4,0,8,0,12,0,40,0,40,10510.558051,13504.568156,0.0,5,1,1,1,3,2,1,3,2,31,1,4,4,1,5,3,1,2,1,5,4,1,4,1,0,0,5,1,202211,1,1025
9000171067,15000,509.29253135206784,7,0,0,0,0,0,2,0,12,13029.221547,20444.00573,0.0,2,2,1,1,2,1,2,2,3,21,1,8,8,1,2,2,1,10,1,5,2,1,4,1,0,0,2,1,202211,1,1023
9000171072,53000,2422.1730251888184,7,0,0,0,0,0,0,0,90,16199.180542,0.0,52197.437852,2,1,1,2,5,3,2,2,6,52,1,10,10,1,2,2,1,2,2,4,1,4,6,2,0,0,2,1,202210,2,1029
9000171092,15000,767.3129317305134,7,0,0,0,0,0,10,0,40,4669.6965754,6143.917648,0.0,2,3,1,2,4,2,2,2,5,42,1,8,8,1,2,2,1,10,2,5,4,1,5,1,0,0,2,1,202211,2,1027
9000171094,8270,317.17018532726456,5,0,0,0,0,0,0,0,80,23646.303597,0.0,80295.829639,2,1,1,2,5,3,2,2,0,53,1,7,7,2,2,2,1,2,3,3,7,1,2,1,0,0,2,1,202210,2,1029
9000171108,5000,169.67368780671737,6,0,0,0,0,0,1,1,0,2506.3538971,3630.489156,0.0,2,2,1,1,9,4,2,2,2,91,1,8,8,1,2,2,1,10,1,5,4,1,3,1,0,0,2,1,202211,0,1037
9000171110,14000,494.57453592671976,4,0,0,0,0,0,0,0,0,18532.168651,0.0,90800.211198,1,1,1,2,4,2,2,1,2,42,1,5,5,2,1,1,2,1,2,4,7,1,5,1,0,0,1,1,202211,0,1027
9000171118,30000,1034.0138925222711,7,0,0,0,0,0,0,0,80,4298.1372175,6176.735717,0.0,2,1,1,2,3,2,2,2,4,33,1,9,9,1,2,2,1,2,3,2,5,1,2,1,0,0,2,1,202211,2,1025
9000171127,12000,445.79061683345765,5,0,0,0,0,0,0,0,0,53541.697989,0.0,260455.0062,2,3,3,1,2,1,1,2,10,21,1,7,7,1,2,2,1,2,1,5,7,2,6,1,0,0,2,1,202301,0,1023
9000171131,18000,601.1092968358182,8,7,9,0,4,0,30,0,90,20787.594334,29349.599062,0.0,2,1,1,1,5,3,2,2,4,51,2,11,11,1,4,3,1,6,1,5,6,1,4,1,2,0,3,1,202210,2,1029
9000171150,17500,790.9204728838724,7,0,0,0,0,0,0,0,100,2926.0699179,4113.4855767,0.0,2,1,1,2,5,3,2,2,2,52,1,8,8,1,2,2,1,2,2,4,2,1,5,1,0,0,2,1,202211,2,1029
9000171153,35000,1802.6245574855084,7,0,0,0,0,0,0,0,72,6350.2220662,9418.8154226,0.0,2,1,1,2,9,4,2,2,8,92,1,9,9,1,4,2,1,6,2,5,6,1,5,1,2,0,4,1,202212,2,1037
9000171174,600,19.558544101094203,7,0,0,0,0,0,1,0,0,4631.8868988,0.0,13484.633196,1,1,3,2,2,1,2,1,3,22,1,6,6,1,1,1,2,9,2,4,1,1,3,1,0,0,1,1,202212,0,1023
9000171199,16000,617.832125113277,5,0,0,0,0,5,40,5,0,3467.2288291,5002.6491904,0.0,2,2,1,2,1,1,2,2,14,12,1,6,6,1,2,4,1,10,2,4,6,1,3,1,0,0,2,1,202211,0,1021
