HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000167826,200,0.00013113529088080192,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019538768900694545,0.019096912720059367,0.0,0.0,2,3,2,7,3,2,0.14285714285714285,0.0,72,1,2,2,1,0.0,0.0,2,9,2,4,3,1,5,1,0.0,0.0,0.0,1,202212,0.0,1033
9000167832,57000,0.029661513240400058,8,0.13333333333333333,0.2096774193548387,0.023809523809523808,0.0,0.0,0.24,0.0,0.2708333333333333,0.03781983984352376,0.036881999217971806,0.0,0.42857142857142855,1,1,2,3,2,2,0.5714285714285714,0.2888888888888889,32,1,11,11,1,0.5555555555555556,0.23076923076923078,1,4,2,4,4,1,5,1,0.0,0.5,0.3333333333333333,1,202211,0.3333333333333333,1025
9000167833,9000,0.004663796661218135,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.015969398074340696,0.0,0.02576622075803894,0.0,3,3,2,6,3,2,0.14285714285714285,0.08888888888888889,63,1,5,5,1,0.0,0.0,2,1,3,1,1,2,6,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1031
9000167836,8500,0.0041914687596811455,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.007794531586166311,0.0,0.013936614709879966,0.0,1,1,2,2,1,2,0.14285714285714285,0.0,22,1,5,5,1,0.0,0.0,2,1,2,4,1,1,3,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1023
9000167847,3000,0.0015196271334952474,8,0.03333333333333333,0.016129032258064516,0.0,0.0,0.0,0.16,0.0,0.16666666666666666,0.011109436954485975,0.0,0.013629208051290066,0.0,1,1,2,8,4,2,0.14285714285714285,0.13333333333333333,82,1,10,10,1,0.0,0.15384615384615385,2,1,2,4,1,1,5,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1035
9000167853,6000,0.0031358140182231624,7,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.014415551624216049,0.0,0.01794974721170919,0.14285714285714285,1,1,2,9,4,2,0.14285714285714285,0.0,92,1,6,6,1,0.1111111111111111,0.0,1,10,2,4,7,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.0,1037
9000167858,40010,0.026212468112672825,6,0.03333333333333333,0.0,0.0,0.0,0.0,0.008,0.0,0.3333333333333333,0.01546216630726769,0.0,0.016683873821116482,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.044444444444444446,32,1,11,11,1,0.1111111111111111,0.15384615384615385,1,2,2,4,1,1,5,1,0.0,0.0,0.1111111111111111,1,202212,0.3333333333333333,1025
9000167878,-18,1.6387597217292856e-05,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.012728115511433862,0.0,0.01785856569755317,0.14285714285714285,1,1,2,1,1,2,0.2857142857142857,0.0,13,1,5,5,1,0.1111111111111111,0.07692307692307693,1,10,3,3,1,1,2,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1021
9000167884,5000,0.0031134843196390176,6,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.010648377683808049,0.010808930334764377,0.0,0.0,2,3,1,2,1,2,0.14285714285714285,0.11111111111111112,21,1,2,2,1,0.0,0.0,2,9,1,5,5,1,4,1,0.0,0.0,0.0,1,202212,0.0,1023
9000167890,4200,0.0023496674870641045,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073919441568453806,0.007804678563631415,0.0,0.14285714285714285,2,1,1,3,2,2,0.14285714285714285,0.044444444444444446,31,1,10,10,1,0.1111111111111111,0.15384615384615385,1,10,1,5,2,1,4,1,0.0,0.0,0.1111111111111111,1,202211,0.0,1025
9000167892,19000,0.010651489642530518,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.04248612100485117,0.0,0.04261521376759933,0.14285714285714285,1,1,2,6,3,2,0.2857142857142857,0.044444444444444446,63,1,10,10,1,0.5555555555555556,0.07692307692307693,1,4,3,1,7,2,6,1,0.3333333333333333,0.5,0.3333333333333333,1,202212,0.3333333333333333,1031
9000167893,14500,0.01075301844681428,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.025249978380092474,0.018381485984609463,0.0,0.42857142857142855,2,1,2,6,3,2,0.42857142857142855,0.11111111111111112,64,1,4,4,1,0.4444444444444445,0.23076923076923078,1,8,4,6,5,4,6,2,0.16666666666666666,0.0,0.4444444444444445,2,202212,0.16666666666666666,1032
9000167916,46200,0.0262389854720207,6,0.0,0.0967741935483871,0.0,0.0,0.0,0.32,0.11428571428571428,0.3333333333333333,0.03855928639590455,0.035517482554703994,0.0,0.14285714285714285,1,1,2,3,2,2,0.2857142857142857,0.13333333333333333,33,1,8,8,1,0.3333333333333333,0.07692307692307693,1,6,3,2,5,1,2,1,0.3333333333333333,0.0,0.3333333333333333,1,202210,0.3333333333333333,1025
9000167923,80000,0.0412510160981448,1,0.0,0.24193548387096775,0.16666666666666666,0.3296703296703297,0.0,0.2,0.14285714285714285,0.16666666666666666,0.18540297489351729,0.1747320777595073,0.0,0.14285714285714285,3,2,2,5,3,1,0.2857142857142857,0.0,52,1,4,4,4,0.4444444444444445,0.07692307692307693,1,6,2,4,5,1,5,1,0.5,0.0,0.4444444444444445,1,202211,0.16666666666666666,1029
9000167976,100,7.993678617977177e-05,4,0.0,0.016129032258064516,0.0,0.0,0.0,0.016,0.0,0.0,0.01023849511897105,0.00899649434050815,0.0,0.0,1,1,1,1,1,2,0.14285714285714285,0.06666666666666667,11,1,5,5,1,0.0,0.0,2,1,1,4,5,1,4,1,0.0,0.0,0.0,1,202211,0.0,1021
9000167979,1800,0.0009819362765615264,5,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.012798401249111045,0.012198542685567769,0.0,0.0,1,1,2,8,4,2,0.14285714285714285,0.0,83,1,3,3,1,0.0,0.0,2,9,3,1,5,2,6,1,0.0,0.0,0.0,1,202211,0.0,1035
9000167988,4500,0.0026952399125632,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03995102945947739,0.0,0.07347246171575088,0.0,3,3,2,5,3,2,0.14285714285714285,0.0,53,1,3,3,1,0.0,0.0,2,9,3,3,1,1,3,1,0.0,0.0,0.0,1,202301,0.0,1029
9000168020,30000,0.01827230110285672,7,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.013044698218579245,0.012900450937296963,0.0,0.14285714285714285,2,1,2,5,3,2,0.2857142857142857,0.13333333333333333,52,1,10,10,1,0.1111111111111111,0.15384615384615385,1,10,2,4,3,4,6,2,0.0,0.0,0.1111111111111111,1,202211,0.0,1029
9000168030,12500,0.006504800749016661,6,0.0,0.06451612903225806,0.0,0.2197802197802198,0.0,0.28,0.0,0.16666666666666666,0.01893884159119132,0.019092563819525888,0.0,0.0,3,1,2,9,4,2,0.14285714285714285,0.11111111111111112,93,1,10,10,1,0.1111111111111111,0.0,1,7,3,2,3,1,1,1,0.16666666666666666,0.0,0.1111111111111111,1,202211,0.16666666666666666,1037
9000168032,20000,0.013592793517441694,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275598904858134,0.02477258807786479,0.0,0.14285714285714285,1,1,2,5,3,2,0.2857142857142857,0.0,53,1,9,9,1,0.1111111111111111,0.07692307692307693,1,10,3,1,3,2,6,1,0.0,0.0,0.1111111111111111,1,202301,0.0,1029
9000168034,15000,0.007631659409496508,5,0.0,0.016129032258064516,0.0,0.0,0.0,0.08,0.0,0.35,0.036293274244652916,0.03796963658140911,0.0,0.14285714285714285,3,2,2,3,2,2,0.2857142857142857,0.022222222222222223,32,1,8,8,2,0.1111111111111111,0.07692307692307693,1,2,2,5,3,1,5,1,0.0,0.0,0.1111111111111111,1,202212,0.3333333333333333,1025
9000168043,6000,0.003682774550114475,8,0.0,0.0,0.0,0.0,0.0,0.176,0.0,0.16666666666666666,0.04465896058974397,0.03824592993669642,0.0,0.14285714285714285,1,1,2,9,4,2,0.2857142857142857,0.2,93,1,6,6,1,0.5555555555555556,0.0,1,6,3,2,6,1,1,1,0.6666666666666666,0.0,0.5555555555555556,1,202210,0.16666666666666666,1037
9000168048,8000,0.004317590275327428,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012999415560952228,0.012572559695405638,0.0,0.0,1,2,1,5,3,2,0.14285714285714285,0.11111111111111112,51,1,6,6,1,0.0,0.0,2,9,1,5,2,1,4,1,0.0,0.0,0.0,1,202211,0.0,1029
9000168053,15000,0.007678377417640965,6,0.0,0.016129032258064516,0.0,0.0,0.0,0.056,0.0,0.3333333333333333,0.00690695082144874,0.007357055727062609,0.0,0.14285714285714285,3,1,2,3,2,2,0.2857142857142857,0.06666666666666667,32,1,10,10,1,0.1111111111111111,0.0,1,2,2,4,2,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.3333333333333333,1025
9000168054,24000,0.012717884634241889,5,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.25,0.02210474013063315,0.02030158995809942,0.0,0.0,1,1,1,9,4,2,0.14285714285714285,0.08888888888888889,91,1,7,7,1,0.0,0.0,2,1,1,5,6,1,4,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1037
9000168060,52000,0.02906572810843352,4,0.0,0.0967741935483871,0.0,0.02197802197802198,0.0,0.2,0.0,0.3333333333333333,0.020152283500347538,0.0,0.022288470620663216,0.14285714285714285,1,1,2,9,4,2,0.2857142857142857,0.13333333333333333,92,1,11,11,1,0.1111111111111111,0.07692307692307693,1,2,2,4,1,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.3333333333333333,1037
9000168063,7000,0.00405483806857342,6,0.0,0.0,0.0,0.04395604395604396,0.0,0.032,0.0,0.0,0.009871959905486479,0.008841196566964776,0.0,0.0,3,2,2,9,4,2,0.14285714285714285,0.06666666666666667,92,1,4,4,1,0.0,0.0,2,1,2,5,4,1,5,1,0.0,0.0,0.0,1,202211,0.0,1037
9000168078,6100,0.003087776036370917,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012640085572398216,0.012163522643714784,0.0,0.0,1,1,2,8,4,2,0.14285714285714285,0.044444444444444446,83,1,4,4,1,0.0,0.07692307692307693,2,9,3,2,5,1,2,1,0.0,0.0,0.0,1,202211,0.0,1035
9000168091,40000,0.021631842397231475,4,0.0,0.2096774193548387,0.0,0.02197802197802198,0.0,0.272,0.0,0.4,0.029520831201309206,0.026515695476401962,0.0,0.14285714285714285,3,1,2,4,2,2,0.2857142857142857,0.13333333333333333,43,1,7,7,1,0.1111111111111111,0.07692307692307693,2,2,3,1,4,1,1,1,0.0,0.0,0.1111111111111111,1,202211,0.3333333333333333,1027
9000168103,1000,0.0005310383349898518,6,0.0,0.03225806451612903,0.0,0.0,0.0,0.016,0.0,0.0,0.00835020100276562,0.007022503912658595,0.0,0.0,3,3,1,2,1,2,0.14285714285714285,0.0,21,1,4,4,1,0.0,0.0,2,9,1,5,4,1,4,1,0.0,0.0,0.0,1,202211,0.0,1023
9000168104,132000,0.06989555550827714,6,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.375,0.013048598458723576,0.0,0.015877198136921122,0.14285714285714285,3,2,1,2,1,2,0.2857142857142857,0.13333333333333333,21,1,9,9,1,0.1111111111111111,0.07692307692307693,1,2,1,5,7,1,4,1,0.0,0.0,0.1111111111111111,1,202212,0.3333333333333333,1023
9000168109,26000,0.013101677936484118,5,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.010113663022720825,0.009414206645968629,0.0,0.14285714285714285,2,1,1,3,2,2,0.2857142857142857,0.13333333333333333,31,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,1,4,2,1,1,1,0.0,0.0,0.1111111111111111,1,202211,0.0,1025
9000168115,12000,0.00634696413313887,7,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01514014833977373,0.013038425792606657,0.0,0.0,1,2,1,5,3,2,0.14285714285714285,0.0,51,1,5,5,1,0.0,0.07692307692307693,2,9,1,4,5,1,2,1,0.0,0.0,0.0,1,202211,0.0,1029
9000168146,7000,0.003079951347531696,6,0.0,0.0,0.0,0.03296703296703297,0.4,0.024,0.09999999999999999,0.16666666666666666,0.01121623471327326,0.010213544596763834,0.0,0.0,3,3,2,5,3,2,0.14285714285714285,0.11111111111111112,52,1,6,6,1,0.0,0.07692307692307693,2,1,2,4,6,1,5,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1029
9000168152,124000,0.06400149007347841,7,0.0,0.03225806451612903,0.0,0.0,0.0,0.41600000000000004,0.02857142857142857,0.11666666666666667,0.02897547524134565,0.03300874901557522,0.0,0.14285714285714285,2,1,2,5,3,2,0.2857142857142857,0.13333333333333333,53,1,10,10,1,0.1111111111111111,0.15384615384615385,1,2,3,2,5,1,2,1,0.0,0.0,0.1111111111111111,1,202212,0.3333333333333333,1029
9000168163,10000,0.005467789174814683,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.02793143595441641,0.02976321215315845,0.0,0.42857142857142855,1,1,2,8,4,2,0.42857142857142855,0.08888888888888889,82,1,11,11,1,0.3333333333333333,0.07692307692307693,1,2,2,4,4,1,3,1,0.0,0.0,0.3333333333333333,1,202212,0.16666666666666666,1035
9000168167,5200,0.0031188137397901105,7,0.1,0.0,0.0,0.2197802197802198,0.0,0.07200000000000001,0.0,0.2916666666666667,0.023520837599273987,0.02220702661881897,0.0,0.2857142857142857,1,3,1,2,1,2,0.42857142857142855,0.0,21,1,7,7,2,0.3333333333333333,0.07692307692307693,1,4,1,5,5,1,4,1,0.0,0.25,0.2222222222222222,1,202212,0.3333333333333333,1023
9000168172,2000,0.0011428934973198653,4,0.0,0.0,0.0,0.0,0.0,0.2,0.35714285714285715,0.008333333333333333,0.026675495778536132,0.024789434953673334,0.0,0.0,3,3,2,3,2,2,0.14285714285714285,0.08888888888888889,33,1,3,3,1,0.0,0.0,2,1,3,3,2,1,2,1,0.0,0.0,0.0,1,202210,0.16666666666666666,1025
9000168184,6500,0.003876160927574585,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03540631672327959,0.0321231715691401,0.0,0.0,2,1,2,5,3,2,0.14285714285714285,0.044444444444444446,53,1,5,5,1,0.0,0.07692307692307693,2,9,3,2,6,4,6,2,0.0,0.0,0.0,1,202210,0.0,1029
9000168194,3000,0.0027019951935802027,3,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.16187705238187164,0.0,0.2657311179227626,0.14285714285714285,3,3,2,2,1,1,0.14285714285714285,0.0,23,1,1,1,97,0.1111111111111111,0.0,1,2,3,3,1,1,2,1,0.0,0.0,0.1111111111111111,1,202210,0.0,1023
9000168204,35000,0.017627881029271777,7,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.14583333333333334,0.014259606413932346,0.0,0.015867483413364233,0.0,2,1,1,1,1,2,0.14285714285714285,0.24444444444444446,13,1,7,7,1,0.2222222222222222,0.0,1,5,3,3,7,1,3,1,0.3333333333333333,0.0,0.2222222222222222,1,202211,0.16666666666666666,1021
9000168212,11000,0.00604615913608196,4,0.0,0.11290322580645161,0.0,0.05494505494505495,0.0,0.48,0.42857142857142855,0.16666666666666666,0.03415690634791745,0.0,0.059739631338976834,0.14285714285714285,3,3,2,5,3,1,0.2857142857142857,0.08888888888888889,52,1,4,4,97,0.1111111111111111,0.07692307692307693,2,2,2,4,7,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1029
9000168242,7800,0.004045421121439093,4,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.025431582811491053,0.023654429858894346,0.0,0.0,2,1,2,5,3,2,0.14285714285714285,0.022222222222222223,53,1,1,1,1,0.0,0.0,2,9,3,1,3,2,6,1,0.0,0.0,0.0,1,202211,0.0,1029
9000168249,6000,0.0032310065071598066,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.030695279226935417,0.0275723383044952,0.0,0.14285714285714285,1,1,2,4,2,2,0.2857142857142857,0.044444444444444446,42,1,7,7,1,0.3333333333333333,0.0,1,4,2,4,4,1,5,1,0.0,0.5,0.1111111111111111,1,202212,0.16666666666666666,1027
9000168257,23000,0.011613976844420238,6,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.1875,0.014398934665254534,0.0,0.02310986058340013,0.14285714285714285,2,1,2,5,3,2,0.2857142857142857,0.2,53,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,3,3,7,1,1,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1029
9000168263,4800,0.0024260167843635785,8,0.0,0.0,0.0,0.02197802197802198,0.0,0.12,0.0,0.23333333333333334,0.04373094162131903,0.0,0.06549360875632472,0.14285714285714285,3,3,2,9,4,2,0.2857142857142857,0.15555555555555556,93,1,6,6,3,0.2222222222222222,0.0,1,4,3,2,7,1,1,1,0.0,0.25,0.1111111111111111,1,202211,0.16666666666666666,1037
9000168274,918,0.00047135415899179797,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06516593989151048,0.05812981191133117,0.0,0.0,1,2,2,3,2,2,0.14285714285714285,0.06666666666666667,33,1,6,6,1,0.0,0.0,2,9,3,2,5,1,2,1,0.0,0.0,0.0,1,202210,0.0,1025
9000168277,30000,0.016212982104211113,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.01476201226190919,0.0,0.01938803743397926,0.14285714285714285,1,1,2,5,3,2,0.2857142857142857,0.044444444444444446,53,1,8,8,1,0.3333333333333333,0.07692307692307693,1,4,3,2,1,1,2,1,0.16666666666666666,0.25,0.2222222222222222,1,202211,0.16666666666666666,1029
9000168294,12000,0.006000568195355032,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.01309573011242492,0.013655131216756655,0.0,0.14285714285714285,2,1,1,5,3,2,0.2857142857142857,0.17777777777777778,51,1,9,9,1,0.1111111111111111,0.07692307692307693,1,10,1,5,3,1,4,1,0.0,0.0,0.1111111111111111,1,202211,0.3333333333333333,1029
9000168300,22000,0.01594740906298877,6,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.375,0.021242722194647404,0.02210895923400162,0.0,0.14285714285714285,1,1,2,6,3,2,0.2857142857142857,0.2888888888888889,63,1,9,9,1,0.4444444444444445,0.07692307692307693,1,4,3,1,6,1,1,1,0.3333333333333333,0.25,0.3333333333333333,1,202212,0.3333333333333333,1031
9000168310,16000,0.00987999910448685,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.04643115272458977,0.04090002354675059,0.0,0.2857142857142857,2,1,2,7,3,1,0.42857142857142855,0.044444444444444446,73,1,5,5,1,0.3333333333333333,0.15384615384615385,1,6,3,3,2,1,3,1,0.16666666666666666,0.0,0.3333333333333333,1,202212,0.16666666666666666,1033
9000168315,19500,0.01151317143046583,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19166666666666665,0.010728341890577926,0.010575356896043248,0.0,0.2857142857142857,2,1,2,8,4,2,0.42857142857142855,0.13333333333333333,83,1,8,8,1,0.2222222222222222,0.23076923076923078,1,10,3,1,2,2,6,1,0.0,0.0,0.2222222222222222,1,202211,0.3333333333333333,1035
9000168331,13100,0.008479867651374507,4,0.0,0.0,0.0,0.0,0.2,0.016,0.0,0.16666666666666666,0.027057432990315156,0.026228335504312222,0.0,0.0,1,1,2,8,4,2,0.14285714285714285,0.13333333333333333,83,1,8,8,1,0.0,0.23076923076923078,2,9,3,3,6,1,3,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1035
9000168371,6000,0.00321250065849601,8,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.009550499146238192,0.0,0.010507745454220521,0.14285714285714285,2,1,2,3,2,2,0.2857142857142857,0.22222222222222224,32,1,11,11,1,0.1111111111111111,0.07692307692307693,1,10,2,4,1,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.0,1025
9000168374,18000,0.01459587219128004,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.012409700031542901,0.013106580763780936,0.0,0.14285714285714285,2,1,2,9,4,2,0.2857142857142857,0.06666666666666667,93,1,8,8,1,0.1111111111111111,0.07692307692307693,1,2,3,3,2,1,2,1,0.0,0.0,0.1111111111111111,1,202211,0.16666666666666666,1037
9000168382,13000,0.006790130627537634,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01381176130853358,0.0,0.02110758873427417,0.14285714285714285,2,2,1,5,3,2,0.2857142857142857,0.13333333333333333,51,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,1,5,1,1,4,1,0.0,0.0,0.1111111111111111,1,202212,0.0,1029
9000168394,13000,0.007781958170612208,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011267059571166188,0.01195582259946033,0.0,0.14285714285714285,1,1,2,9,4,2,0.2857142857142857,0.0,92,1,11,11,1,0.1111111111111111,0.0,1,10,2,4,5,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.0,1037
9000168401,12000,0.005847863068646285,4,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03499389045720607,0.03029984528577637,0.0,0.0,1,1,2,4,2,2,0.14285714285714285,0.06666666666666667,42,1,7,7,1,0.0,0.0,2,9,2,4,5,1,5,1,0.0,0.0,0.0,1,202211,0.0,1027
9000168402,6717,0.0035932898636976823,5,0.0,0.06451612903225806,0.0,0.0,0.0,0.08,0.0,0.16666666666666666,0.021734223728575492,0.019590015407029815,0.0,0.0,3,3,2,3,2,2,0.14285714285714285,0.044444444444444446,33,1,5,5,1,0.0,0.0,2,1,3,2,4,1,2,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1025
9000168403,24000,0.012440337540257605,7,0.0,0.016129032258064516,0.0,0.01098901098901099,0.0,0.176,0.0,0.3125,0.019287066314385145,0.017495662967824545,0.0,0.14285714285714285,3,3,2,2,1,2,0.2857142857142857,0.2,23,1,8,8,1,0.3333333333333333,0.07692307692307693,1,6,3,3,4,1,2,1,0.3333333333333333,0.0,0.3333333333333333,1,202211,0.3333333333333333,1023
9000168407,21000,0.011100470762199888,6,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.019597226249908298,0.016444050127631622,0.0,0.14285714285714285,3,1,2,4,2,2,0.2857142857142857,0.08888888888888889,42,1,7,7,1,0.3333333333333333,0.07692307692307693,1,4,2,4,2,1,5,1,0.0,0.5,0.1111111111111111,1,202210,0.16666666666666666,1027
9000168414,15000,0.007992281476927045,6,0.0,0.016129032258064516,0.0,0.02197802197802198,0.0,0.04,0.04285714285714286,0.16666666666666666,0.015762806643010645,0.0,0.022061312507492856,0.0,3,3,2,7,3,2,0.14285714285714285,0.08888888888888889,73,1,3,3,1,0.0,0.0,2,1,3,2,7,1,2,1,0.0,0.0,0.0,1,202212,0.16666666666666666,1033
9000168420,78000,0.041900632181051334,8,0.0,0.12903225806451613,0.0,0.0,0.0,0.04,0.0,0.16666666666666666,0.057966472515043395,0.0,0.08159995480754564,0.14285714285714285,1,2,1,5,3,2,0.2857142857142857,0.044444444444444446,51,1,11,11,3,0.3333333333333333,0.07692307692307693,1,4,1,4,7,1,4,1,0.16666666666666666,0.25,0.2222222222222222,1,202211,0.16666666666666666,1029
9000168422,8000,0.004232187233094631,7,0.06666666666666667,0.0967741935483871,0.0,0.02197802197802198,0.0,0.04,0.0,0.22916666666666666,0.018657039899229854,0.0,0.024531299868734247,0.0,1,1,1,5,3,2,0.14285714285714285,0.044444444444444446,51,1,11,11,1,0.0,0.0,2,1,1,5,7,1,4,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1029
9000168453,99000,0.07101795391906265,7,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.4,0.019367337671003845,0.020187266330742845,0.0,0.2857142857142857,1,1,2,7,3,2,0.42857142857142855,0.06666666666666667,73,1,8,8,1,0.2222222222222222,0.15384615384615385,1,8,3,3,4,1,1,1,0.0,0.0,0.2222222222222222,1,202212,0.5,1033
9000168466,-27,5.64668693293624e-06,6,0.06666666666666667,0.0,0.023809523809523808,0.03296703296703297,0.0,0.14400000000000002,0.04285714285714286,0.2916666666666667,0.014515744994401449,0.01399732026842055,0.0,0.14285714285714285,1,1,2,9,4,2,0.42857142857142855,0.2,93,1,9,9,1,0.2222222222222222,0.3076923076923077,1,6,3,1,2,2,6,1,0.16666666666666666,0.0,0.2222222222222222,1,202211,0.3333333333333333,1037
9000168470,25000,0.01290880385827203,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020366180751118467,0.018319426819547013,0.0,0.14285714285714285,2,2,2,5,3,2,0.14285714285714285,0.0,52,1,6,6,1,0.1111111111111111,0.0,1,10,2,4,2,1,5,1,0.0,0.0,0.1111111111111111,1,202211,0.0,1029
9000168476,10840,0.005642428802156611,6,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.11666666666666667,0.01937012112535849,0.0,0.023214545454702033,0.0,2,2,2,9,4,2,0.14285714285714285,0.15555555555555556,92,1,11,11,1,0.0,0.4615384615384616,2,9,2,4,7,1,5,1,0.0,0.0,0.0,1,202211,0.16666666666666666,1037
9000168480,10200,0.0053357935635823,7,0.0,0.0,0.0,0.03296703296703297,0.0,0.08,0.0,0.16666666666666666,0.010826321799318061,0.0,0.014104926437491162,0.14285714285714285,1,1,2,1,1,2,0.2857142857142857,0.044444444444444446,12,1,8,8,1,0.2222222222222222,0.07692307692307693,1,6,2,4,7,1,3,1,0.16666666666666666,0.0,0.2222222222222222,1,202211,0.16666666666666666,1021
9000168484,300,0.0001774975795096789,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024369714895517133,0.022013307304136403,0.0,0.14285714285714285,1,1,2,5,3,2,0.2857142857142857,0.044444444444444446,53,1,7,7,1,0.1111111111111111,0.0,1,10,3,3,6,1,2,1,0.0,0.0,0.1111111111111111,1,202211,0.0,1029
9000168487,20000,0.010626828754591984,7,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.004166666666666667,0.01902912956766942,0.0,0.02198674112907753,0.14285714285714285,2,1,2,7,3,2,0.2857142857142857,0.0,72,1,11,11,1,0.3333333333333333,0.07692307692307693,1,4,2,5,7,1,3,1,0.3333333333333333,0.0,0.3333333333333333,1,202211,0.16666666666666666,1033
9000168488,-9,2.136200952587756e-05,6,0.0,0.03225806451612903,0.0,0.0,0.0,0.112,0.09999999999999999,0.0,0.040537613253845896,0.0,0.041337224662689624,0.0,1,1,2,8,4,2,0.14285714285714285,0.13333333333333333,82,1,11,11,2,0.2222222222222222,0.0,1,3,2,5,1,1,2,1,0.3333333333333333,0.0,0.2222222222222222,1,202211,0.16666666666666666,1035
