HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000212443,14000,-0.231156379,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,1.1153138229117967,-0.436387334,-0.208076795,-0.387373374,0.1568196495864262,1,1,1,9,4,1,0.2673870559304148,-0.742335738,91,1,7,7,1,-0.256202694,-0.00094022,1,2,1,5,3,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202301,1.0665959215508762,1037
9000212448,25000,0.10555348257714801,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.5185771145250713,-0.697443505,-0.406044514,-0.387373374,0.1568196495864262,2,1,2,7,3,2,0.2673870559304148,0.944048271,74,1,9,9,1,-0.256202694,0.9615768374200581,1,2,4,6,6,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202212,1.0665959215508762,1034
9000212468,40686,0.19935578596745487,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,-0.601370779,-0.31535824,-0.387373374,0.1568196495864262,3,3,2,7,3,1,0.2673870559304148,-0.501423737,72,1,8,8,1,-0.256202694,-0.00094022,1,2,2,4,3,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202212,1.0665959215508762,1033
9000212477,5000,-0.387099886,5,-0.146325044,-0.291887975,-0.083774207,0.2268606224118179,-0.139403251,-0.171886674,-0.260770293,0.030337989481386878,0.2531920572980492,0.5534204757275013,-0.387373374,-1.169944942,3,3,2,3,2,2,-1.081026486,-0.260511736,33,1,5,5,2,-1.03812284,-0.963457278,2,1,3,1,4,1,1,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-0.031095644,1025
9000212479,1050,-0.451787563,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.1659599686601881,-0.102321824,0.31182183522616364,-0.387373374,0.1568196495864262,1,1,2,9,4,1,0.2673870559304148,1.4258722736065037,92,1,11,11,97,-0.256202694,-0.00094022,1,10,2,4,2,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-0.031095644,1037
9000212506,34000,0.082478842,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.413402135,-0.735020034,-0.013569044,0.1568196495864262,2,1,2,1,1,2,0.2673870559304148,-0.260511736,12,1,-7,6,1,-0.256202694,-0.00094022,1,7,2,4,7,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202212,-0.031095644,1022
9000212511,38000,0.21398579104970303,7,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,0.4373666634926972,0.030337989481386878,-0.697256977,-0.436660896,-0.387373374,-1.169944942,2,1,2,7,3,2,-1.081026486,-0.501423737,73,1,9,9,1,-1.03812284,-0.00094022,2,1,3,2,6,1,2,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-0.031095644,1033
9000212512,6000,-0.370451922,8,-0.146325044,0.3999159698280594,-0.083774207,0.003337562,-0.139403251,1.0130103036694624,0.20465434461916973,0.030337989481386878,0.089715144,0.2565069537205313,-0.387373374,-1.169944942,1,3,1,5,3,1,-1.081026486,-0.260511736,51,1,-7,2,1,-1.03812284,-0.963457278,2,1,1,5,4,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202301,-0.031095644,1029
9000212529,3085,-0.413191422,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,1.0881894270760364,-0.380119541,-0.048332968,-0.387373374,1.4835842410106643,3,3,2,9,4,2,-1.081026486,0.944048271,93,1,6,6,1,0.5257174526641134,-0.00094022,1,8,3,1,5,2,6,1,-0.428248435,-0.272258279,0.6975591780554607,1,202212,1.0665959215508762,1037
9000212534,191000,4.987976757986255,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.4600583808355552,5.5570376787103015,-1.054637844,-0.561900632,-0.735020034,0.015127016977551982,0.1568196495864262,1,1,2,9,4,2,0.2673870559304148,-0.019599734,92,1,10,10,1,-0.256202694,0.9615768374200581,1,10,2,5,1,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202301,-1.12878721,1037
9000212535,25000,-0.014739008,3,-0.146325044,0.7458179420414419,-0.083774207,-0.220185499,-0.139403251,0.6180446445023858,-0.260770293,-1.054637844,-0.237683603,-0.735020034,0.3425316349813529,0.1568196495864262,2,4,2,7,3,2,0.2673870559304148,-0.019599734,73,1,1,1,1,-0.256202694,-0.963457278,1,2,3,1,1,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202212,-1.12878721,1034
9000212537,100600,1.3663022147863124,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,1.929045697984604,2.3506499629810373,-0.735020034,3.0344453472321624,2.810348832434902,1,1,2,8,4,2,2.964214139389038,-0.501423737,83,1,9,9,1,1.3076375991545732,3.8491280108879176,1,8,3,3,7,1,2,1,-0.428248435,-0.272258279,1.5769942712900546,1,202212,2.1642874875186457,1035
9000212543,12000,-0.270564139,6,-0.146325044,0.3999159698280594,-0.083774207,0.2268606224118179,-0.139403251,-0.408866069,0.20465434461916973,-1.054637844,-0.580642031,-0.735020034,0.097160239,-1.169944942,2,3,1,3,2,2,-1.081026486,-0.98324774,31,1,8,8,1,-1.03812284,-0.963457278,2,9,1,5,1,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-1.12878721,1025
9000212549,5000,-0.381032856,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,-1.054637844,-0.311148066,-0.735020034,0.3245679694604115,-1.169944942,2,1,2,5,3,2,-1.081026486,-0.742335738,53,1,2,2,1,-1.03812284,-0.963457278,2,1,3,2,1,2,6,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-1.12878721,1029
9000212556,15,-0.470031103,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.483225779,-0.205490743,-0.387373374,0.1568196495864262,2,2,2,7,3,2,0.2673870559304148,-0.019599734,73,1,4,4,1,-0.256202694,-0.00094022,1,10,3,1,5,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202212,-1.12878721,1034
9000212622,19600,-0.084769717,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.331737277,0.5417508868718792,-0.387373374,0.1568196495864262,2,1,1,1,1,2,0.2673870559304148,0.22131226692645206,11,1,8,8,1,-0.256202694,1.9240938952426778,1,10,1,5,2,1,4,1,-0.428248435,-0.272258279,-0.181875915,2,202212,-1.12878721,1022
9000212632,6500,-0.278498969,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,1.7934237188058029,0.8629953985337205,-0.735020034,2.5810412792820094,1.4835842410106643,2,4,2,8,4,1,0.2673870559304148,0.944048271,83,1,5,5,4,0.5257174526641134,-0.00094022,1,2,3,1,7,1,1,1,-0.428248435,-0.272258279,0.6975591780554607,1,202212,2.1642874875186457,1035
9000212642,32000,0.079125077,8,-0.146325044,-0.291887975,-0.083774207,0.003337562,-0.139403251,-0.01390041,4.393476084342664,0.030337989481386878,-0.450719912,-0.123735835,-0.387373374,1.4835842410106643,2,1,1,5,3,2,1.6158005976597265,-0.019599734,51,1,11,11,1,0.5257174526641134,1.9240938952426778,1,2,1,5,6,1,4,1,-0.428248435,-0.272258279,0.6975591780554607,1,202212,-0.031095644,1029
9000212660,700,-0.455717941,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,3.2299144899750267,1.1153138229117967,-0.728428838,-0.484748995,-0.387373374,0.1568196495864262,1,1,2,5,3,2,0.2673870559304148,0.22131226692645206,53,1,8,8,1,-0.256202694,0.9615768374200581,1,2,3,3,2,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202212,1.0665959215508762,1029
9000212662,930,-0.453516144,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.572416359,-0.338709582,-0.387373374,0.1568196495864262,2,1,2,8,4,2,0.2673870559304148,-0.742335738,84,1,5,5,1,-0.256202694,0.9615768374200581,1,10,4,6,2,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202212,-0.031095644,1036
9000212683,500,-0.460193497,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.095745754,-0.735020034,0.5798438694540184,-1.169944942,2,2,1,5,3,2,-1.081026486,-0.501423737,51,1,6,6,2,-1.03812284,-0.963457278,2,9,1,5,1,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-1.12878721,1029
9000212684,10000,-0.298880927,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.6578017396270015,13.056175594757782,-0.735020034,17.999113932663168,1.4835842410106643,1,1,2,9,4,2,1.6158005976597265,-0.98324774,92,1,10,10,3,0.5257174526641134,0.9615768374200581,1,2,2,5,7,1,5,1,-0.428248435,-0.272258279,0.6975591780554607,1,202301,2.1642874875186457,1037
9000212690,44100,0.37805656095536827,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.30207211716872456,-0.028057974,0.816945469,1.3216695323655954,1.8371113196540714,-0.387373374,5.463878015283378,2,1,2,6,3,2,5.661041222847662,0.22131226692645206,63,1,10,10,3,2.871477892135493,3.8491280108879176,1,2,3,2,6,1,2,1,-0.428248435,-0.272258279,3.335864457759242,1,202301,3.2619790534864155,1031
9000212698,13100,-0.125477647,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.092893542,-0.260770293,-1.054637844,-0.826532959,-0.598349024,-0.387373374,-1.169944942,2,1,2,7,3,2,-1.081026486,-0.019599734,73,1,8,8,1,-1.03812284,-0.963457278,2,9,3,1,2,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202301,-1.12878721,1034
9000212716,25000,-0.061346803,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.01390041,0.20465434461916973,1.6578017396270015,-0.612381977,-0.118916113,-0.387373374,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,0.4622242682624624,13,1,9,9,1,1.3076375991545732,-0.00094022,1,6,3,1,2,1,1,1,2.092349744,-0.272258279,1.5769942712900546,2,202212,1.0665959215508762,1022
9000212752,8606,-0.32182421,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.647771906,-0.309923483,-0.030830517,-0.387373374,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.98324774,33,1,-7,8,1,-0.256202694,-0.00094022,1,10,3,1,5,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202301,1.0665959215508762,1026
9000212769,25000,-0.047199846,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,-0.483386853,-0.219028576,-0.387373374,0.1568196495864262,1,1,2,4,2,2,0.2673870559304148,0.4622242682624624,43,1,8,8,1,-0.256202694,-0.00094022,1,2,3,2,5,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202212,1.0665959215508762,1027
9000212777,5300,-0.326833692,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.706353474,-0.467489803,-0.387373374,0.1568196495864262,2,1,2,5,3,2,0.2673870559304148,-0.019599734,53,1,7,7,1,-0.256202694,-0.00094022,1,10,3,1,4,2,6,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-1.12878721,1029
9000212780,21500,-0.028288558,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.01390041,-0.260770293,-1.054637844,-0.699379306,-0.442073628,-0.387373374,0.1568196495864262,1,1,2,8,4,2,0.2673870559304148,-0.98324774,83,1,8,8,1,-0.256202694,-0.00094022,1,10,3,3,3,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-1.12878721,1035
9000212786,72600,0.7504456605773152,8,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,0.6270746978681123,-0.572396554,-0.328070138,-0.387373374,0.1568196495864262,2,1,2,4,2,2,2.964214139389038,1.4258722736065037,43,1,11,11,1,2.871477892135493,3.8491280108879176,1,6,3,3,2,1,3,1,4.612947922351733,-0.272258279,3.335864457759242,1,202301,1.0665959215508762,1027
9000212796,11500,-0.280760255,6,-0.146325044,1.4376218864682069,-0.083774207,-0.220185499,-0.139403251,1.407975962836539,0.20465434461916973,-1.054637844,0.037677814792148163,0.3595589938852144,-0.387373374,2.810348832434902,1,1,1,9,4,2,1.6158005976597265,1.9076962762785241,91,1,10,10,1,1.3076375991545732,0.9615768374200581,1,8,1,5,5,1,4,1,-0.428248435,-0.272258279,1.5769942712900546,1,202301,-1.12878721,1037
9000212820,550,-0.461183325,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.577016018,-0.326283654,-0.387373374,-1.169944942,2,2,1,5,3,2,-1.081026486,-0.260511736,51,1,4,4,1,-1.03812284,-0.963457278,2,9,1,5,4,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-1.12878721,1029
9000212821,2000,-0.437185303,8,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,0.30158194783898934,-0.383528621,-0.026929993,-0.387373374,-1.169944942,2,2,1,9,4,2,-1.081026486,-0.260511736,91,1,10,10,3,-1.03812284,-0.00094022,2,1,1,4,5,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-0.031095644,1037
9000212836,8150,-0.320634682,6,-0.146325044,2.8212297753217364,-0.083774207,-0.220185499,-0.139403251,-0.092893542,-0.028057974,2.607155594,-0.299802414,0.089385534,-0.387373374,1.4835842410106643,1,1,1,5,3,2,1.6158005976597265,-0.019599734,51,1,11,11,2,0.5257174526641134,0.9615768374200581,1,2,1,5,2,1,4,1,-0.428248435,-0.272258279,0.6975591780554607,1,202212,2.1642874875186457,1029
9000212853,32000,0.062395136650857955,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,-1.054637844,-0.634716833,-0.395644642,-0.387373374,0.1568196495864262,2,3,1,5,3,2,0.2673870559304148,-0.742335738,51,1,3,3,1,-0.256202694,-0.00094022,1,2,1,5,5,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-1.12878721,1029
9000212855,400,-0.462506384,8,-0.146325044,-0.291887975,26.093230227586467,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,-0.14154116,0.22999097757728562,-0.387373374,1.4835842410106643,2,1,2,9,4,2,0.2673870559304148,0.7031362695984726,92,1,10,10,1,1.3076375991545732,0.9615768374200581,1,6,2,4,2,1,5,1,0.8320506546435642,-0.272258279,1.5769942712900546,1,202212,1.0665959215508762,1037
9000212860,1480,-0.444173719,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.30158194783898934,-0.520189558,-0.258049895,-0.387373374,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,0.4622242682624624,32,1,6,6,1,-0.256202694,-0.00094022,1,2,2,4,6,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202212,1.0665959215508762,1025
9000212866,250,-0.465500509,6,3.106721281793608,0.7458179420414419,-0.083774207,7.603121624295755,-0.139403251,6.542529532008536,-0.260770293,-1.054637844,-0.381208013,-0.136855113,-0.387373374,1.4835842410106643,3,3,1,2,1,2,1.6158005976597265,1.666784274942514,21,1,3,3,1,0.5257174526641134,-0.963457278,1,2,1,5,4,1,4,1,-0.428248435,-0.272258279,0.6975591780554607,1,202301,-1.12878721,1023
9000212915,4000,-0.407011513,7,-0.146325044,3.167131747535119,-0.083774207,0.6739067437381171,-0.139403251,-0.171886674,-0.260770293,-1.054637844,-0.615406979,-0.37030518,-0.387373374,-1.169944942,3,3,1,1,1,2,-1.081026486,-0.98324774,11,1,6,6,3,-1.03812284,-0.963457278,2,1,1,5,4,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-1.12878721,1021
9000212920,15000,-0.182891463,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,0.030337989481386878,-0.449806142,-0.144965717,-0.387373374,-1.169944942,1,1,2,4,2,2,-1.081026486,-0.019599734,43,1,5,5,1,-1.03812284,-0.963457278,2,1,3,1,4,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202212,-0.031095644,1028
9000212928,18000,-0.130302702,7,0.9380237312278299,0.3999159698280594,0.788792607,3.132660411032763,-0.139403251,3.7777699178389987,-0.028057974,1.1153138229117967,-0.771689975,-0.504313164,-0.387373374,0.1568196495864262,3,3,1,3,2,2,0.2673870559304148,1.1849602722704933,31,1,10,10,1,-0.256202694,-0.963457278,2,2,1,4,2,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202212,1.0665959215508762,1025
9000212937,7500,-0.339045241,7,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.512149927,-0.450855203,-0.13456186,-0.387373374,0.1568196495864262,2,1,2,5,3,2,0.2673870559304148,1.4258722736065037,52,1,11,11,1,-0.256202694,-0.00094022,1,10,2,5,6,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-0.031095644,1029
9000212945,15000,-0.212976297,7,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,0.3810652490021399,-0.260770293,0.030337989481386878,0.099096933,0.38177596561076604,-0.387373374,-1.169944942,3,3,2,9,4,2,-1.081026486,-0.501423737,92,1,5,5,1,-1.03812284,-0.963457278,2,1,2,4,3,2,6,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-0.031095644,1037
9000212948,22940,-0.033542009,6,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,-0.250879806,-0.260770293,0.030337989481386878,-0.265697621,0.016528137072694352,-0.387373374,0.1568196495864262,1,1,2,5,3,2,0.2673870559304148,-0.260511736,53,1,11,11,1,-0.256202694,6.7366791843557765,1,10,3,1,4,4,6,2,-0.428248435,-0.272258279,-0.181875915,1,202301,-0.031095644,1029
9000212959,9000,-0.315024871,7,-0.146325044,-0.291887975,-0.083774207,0.8974298044012667,-0.139403251,-0.092893542,-0.260770293,-1.054637844,-0.766258857,-0.544078519,-0.387373374,0.1568196495864262,3,3,1,2,1,2,-1.081026486,-0.501423737,21,1,5,5,1,-0.256202694,-0.963457278,1,10,1,5,6,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202212,-1.12878721,1023
9000212964,10000,-0.301201851,8,0.9380237312278299,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.4869690946699543,-0.260770293,-1.054637844,-0.70401607,-0.45698705,-0.387373374,-1.169944942,1,3,1,9,4,2,-1.081026486,-0.019599734,91,1,6,6,1,-1.03812284,-0.963457278,2,1,1,5,6,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-1.12878721,1037
9000212965,2000,-0.428090067,2,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,2.478900938847348,3.3133491314605643,-0.387373374,-1.169944942,3,1,2,3,2,2,-1.081026486,-0.742335738,32,1,3,3,1,-1.03812284,-0.963457278,2,1,2,4,5,2,6,1,-0.428248435,-0.272258279,-1.061311008,1,202301,-1.12878721,1025
9000212985,8000,-0.340107626,6,-0.146325044,0.7458179420414419,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,-0.519838036,-0.735020034,0.20741370030931303,0.1568196495864262,1,1,2,8,4,2,0.2673870559304148,0.944048271,82,1,8,8,97,-0.256202694,-0.00094022,1,2,2,4,1,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202301,1.0665959215508762,1035
9000213001,8000,-0.326005404,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.507494942,-0.735020034,0.10352072262314514,-1.169944942,3,2,2,3,2,2,-1.081026486,-0.98324774,32,1,3,3,1,-1.03812284,-0.963457278,2,9,2,4,1,2,6,1,-0.428248435,-0.272258279,-1.061311008,1,202212,-1.12878721,1025
9000213031,67091,0.6354195491461636,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,0.10321364542115143,0.3229112838077888,-0.387373374,-1.169944942,1,1,2,5,3,2,-1.081026486,-0.501423737,53,1,5,5,1,-0.256202694,-0.963457278,1,5,3,1,5,1,1,1,0.8320506546435642,-0.272258279,-0.181875915,1,202301,-0.031095644,1029
9000213040,12000,-0.270400389,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.0920034355028778,-0.260770293,1.2509358020905978,0.3011487642810274,0.5188227341590602,-0.387373374,0.1568196495864262,1,1,2,4,2,2,0.2673870559304148,1.1849602722704933,43,2,8,8,1,2.089557745645033,-0.00094022,1,6,3,1,4,2,6,1,3.3526488331156763,-0.272258279,1.5769942712900546,1,202301,1.0665959215508762,1027
9000213056,30000,0.20300261796125857,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,3.192056482571472,-0.735020034,3.804338914,0.1568196495864262,2,1,2,7,3,2,0.2673870559304148,-0.501423737,72,1,11,11,1,-0.256202694,-0.00094022,1,10,2,5,7,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202301,-0.031095644,1034
9000213079,15050,-0.123705871,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,-0.538322554,-0.287654442,-0.387373374,0.1568196495864262,1,1,2,3,2,2,0.2673870559304148,-0.019599734,33,1,7,7,1,-0.256202694,-0.00094022,1,2,3,1,3,2,6,1,-0.428248435,-0.272258279,-0.181875915,1,202301,1.0665959215508762,1025
9000213089,3500,-0.375360586,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.30207211716872456,-0.260770293,-1.054637844,0.68718259,1.052497062,-0.387373374,0.1568196495864262,2,1,2,4,2,2,0.2673870559304148,-0.019599734,44,1,4,4,1,-0.256202694,-0.00094022,1,10,4,6,4,4,6,2,-0.428248435,-0.272258279,-0.181875915,1,202212,-1.12878721,1027
9000213090,15000,-0.162228353,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,0.30158194783898934,1.3742736189991722,1.6226758475882537,-0.387373374,0.1568196495864262,1,1,2,9,4,2,-1.081026486,-0.501423737,93,1,6,6,1,2.089557745645033,-0.00094022,1,4,3,2,4,1,2,1,2.092349744,2.294850702146632,1.5769942712900546,1,202301,-0.031095644,1037
9000213099,10000,-0.302178455,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.407975962836539,1.1355036201132798,1.5221797604482004,1.062403350412898,-0.735020034,1.8490992197268288,0.1568196495864262,3,1,2,9,4,2,0.2673870559304148,0.4622242682624624,92,1,11,11,1,0.5257174526641134,-0.00094022,1,4,2,5,1,1,5,1,-0.428248435,2.294850702146632,-0.181875915,1,202301,1.0665959215508762,1037
9000213104,15720,-0.154962485,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,0.30158194783898934,-0.511212292,-0.169986377,-0.387373374,0.1568196495864262,1,1,2,4,2,2,0.2673870559304148,0.4622242682624624,44,1,8,8,1,3.653398038625953,0.9615768374200581,1,4,4,6,4,4,6,2,5.8732470115877895,-0.272258279,4.215299550993836,2,202212,-0.031095644,1028
